Date,Close,High,Low,Open,Volume,Daily_Return
2023-03-02,131.39337158203125,132.66006933042848,129.96830819084622,132.48311423589823,11106800,-0.010382427436151476
2023-03-03,133.80569458007812,133.88020871274605,131.40266709697917,131.80316457143684,9513100,0.0183595486515149
2023-03-06,133.02333068847656,134.1596322409515,132.87430240837136,133.6007975087355,9261300,-0.005847014912607862
2023-03-07,129.1114044189453,132.54829241707674,128.35696836318334,132.2688679710603,11747600,-0.029407820788162953
2023-03-08,128.34767150878906,129.08347554752075,127.50008915385732,128.53394975296376,10002500,-0.0059153017008324316
2023-03-09,121.39937591552734,127.92853683787756,120.3562064197839,127.37899685297414,25888100,-0.05413651460584468
2023-03-10,124.48233032226562,125.98189363651508,119.05224205342476,120.11405078365276,37599700,0.02539514213716787
2023-03-13,122.2469482421875,124.69654878150848,120.53316586440518,122.20969828272148,42901100,-0.017957424754911466
2023-03-14,125.38581085205078,126.2333933152101,122.28422865869132,126.00054192722924,29648100,0.025676408736558187
2023-03-15,119.46204376220705,122.00479057249676,118.0370018353911,121.99546742334384,34280600,-0.047244317754849385
2023-03-16,121.7812728881836,122.89895668029732,117.3757216103805,119.22921662295884,24558500,0.01941394147410569
2023-03-17,117.18012237548828,119.66697332732642,116.84481583073934,119.57384130563608,38396000,-0.03778208589525889
2023-03-20,118.41887664794922,120.58905283754912,117.36639115158764,118.27916442303706,22875500,0.010571368653221835
2023-03-21,121.5949935913086,122.69404528411114,121.2596870353125,121.63224355881022,17807800,0.026821035913064284
2023-03-22,118.45614624023438,121.69744035547473,118.36300711579764,121.60429412497828,17250200,-0.02581395218971072
2023-03-23,118.13945770263672,120.64494050634104,117.37570555773128,119.12675226024076,16677600,-0.0026734664907585026
2023-03-24,116.34186553955078,117.05904465481096,114.66533278093463,117.01247153693714,22311100,-0.015215849116309355
2023-03-27,119.6762924194336,120.50524270860102,117.62719614811812,118.09289887713624,18853900,0.028660593195914297
2023-03-28,120.03954315185548,120.46798171508756,118.97773436405896,119.88120592525928,10820500,0.0030352772890791524
2023-03-29,120.28170776367188,121.28762742637215,119.00567964861354,121.17586331233446,14595300,0.0020173736541968523
2023-03-30,119.91844177246094,121.19446258557942,118.89389728338377,121.0361253776253,12134700,-0.003020126650717936
2023-03-31,121.3714370727539,121.3993780981695,120.01159312879946,120.76602923925785,13105200,0.012116529191147807
2023-04-03,121.2317123413086,122.42390993997935,120.53315839464447,120.99886102575388,11775400,-0.001151215927035265
2023-04-04,119.611083984375,121.63223206825984,118.67036961353394,121.54840899020964,11579900,-0.013368023313660493
2023-04-05,119.7894515991211,120.296351523137,118.70992764751622,119.02909455126836,9614700,0.001491229815870465
2023-04-06,119.65802764892578,120.23064449367602,119.08541080417554,119.21683035918426,8760200,-0.0010971245668202068
2023-04-10,120.05228424072266,120.37144396542396,118.48463160317064,118.78502017540713,9477300,0.0032948611935474936
2023-04-11,120.6436767578125,121.03793540742856,119.72373274688002,120.43715827606266,10516300,0.0049261246533554015
2023-04-12,120.6249008178711,122.43661424273748,120.21186384624268,121.26322026590994,11821000,-0.00015563136374807662
2023-04-13,121.08487701416016,121.13180131454055,119.05724877446286,120.58735911140904,12450200,0.0038132773015380206
2023-04-14,130.2279510498047,130.5940493918268,126.6326702429428,126.86734903458922,43931300,0.07550962813114404
2023-04-17,131.26055908203125,131.47645958541344,129.2235486469825,131.3732003318553,16050500,0.007929235036736815
2023-04-18,132.7342987060547,133.0910149988568,130.50954868204158,131.6735604686848,13760100,0.011227589112297043
2023-04-19,132.56532287597656,132.82816190912712,131.79556976199777,132.574704868713,9158100,-0.001273038180224506
2023-04-20,132.1804656982422,132.76246445359604,131.26991094145336,131.3356278712024,10586200,-0.0029031512116817204
2023-04-21,131.92703247070312,132.46210702857394,130.27489881805042,131.17607174364318,11842500,-0.0019173273917617584
2023-04-24,132.10537719726562,132.45271153798373,131.45766146105908,131.85193442335057,7567500,0.0013518436913382281
2023-04-25,129.23287963867188,131.3825447987908,129.1953373447669,131.0446068590349,10629300,-0.02174398665320343
2023-04-26,126.94244384765624,129.36433061769935,125.7878282408454,129.18597245005046,14416100,-0.017723320856267932
2023-04-27,128.65093994140625,129.4582357050563,127.34612619449432,127.66528597174546,9041100,0.013458824660728785
2023-04-28,129.7679901123047,129.8430890446596,127.35548525274534,128.19094118016548,9887300,0.008682798364374245
2023-05-01,132.5465850830078,134.58359537441393,132.19926503810322,133.54162091604277,20415800,0.021412021318188312
2023-05-02,130.40628051757812,133.682400884323,129.94630503068677,132.73428960763405,14113400,-0.016147564753096533
2023-05-03,127.64649200439452,130.17163824588116,127.43997350945573,129.9557377552297,12930900,-0.021163003056525298
2023-05-04,125.90046691894533,127.40241683573264,123.73203729027983,126.68899850326945,17089200,-0.01367859827584672
2023-05-05,128.3599090576172,129.4300437080676,127.58077379893707,128.0782916604132,11261400,0.01953481348290187
2023-05-08,128.66969299316406,129.51453090203245,128.11584016650147,129.06395163887973,7484900,0.002413401020779915
2023-05-09,128.05015563964844,128.55705559183193,126.9237001608396,127.59956198919808,7343600,-0.004814943900958379
2023-05-10,128.11582946777344,129.5990010056029,126.60449762357707,129.4957417743725,8133400,0.0005128758164871794
2023-05-11,127.7121810913086,128.4255993486276,126.63265022618197,126.72652745746409,7057300,-0.0031506518604430545
2023-05-12,125.88172912597656,128.59461580594535,124.97117412702929,128.43503592167178,9988600,-0.014332634128480959
2023-05-15,126.94244384765624,127.35548079933656,125.7502859378091,126.04128533822308,7639500,0.008426280200029446
2023-05-16,126.08822631835938,127.6089402837594,125.75028829008642,127.15836102061432,6477200,-0.00672917192552247
2023-05-17,129.9651336669922,130.0965532393289,127.15838401701696,127.57140672746154,12711500,0.030747576215752526
2023-05-18,130.95077514648438,131.16667563968596,129.31740548276412,129.79615941925783,10999600,0.007583891553696986
2023-05-19,130.65037536621094,131.88010431672404,129.66473585981385,131.2229922142496,13492200,-0.0022939900885459164
2023-05-22,129.57086181640625,132.95962436351687,129.22354176550556,132.35884719035093,11402500,-0.008262613458084767
2023-05-23,128.21908569335938,130.50955271521028,128.09706247651502,129.11086212926887,9514900,-0.010432716924907548
2023-05-24,127.0457000732422,127.99381150538883,126.8016393001526,127.10202068828934,8578000,-0.00915141153730703
2023-05-25,127.35548400878906,127.91871883412094,126.33228792230425,126.55758471716833,8472500,0.0024383661577547233
2023-05-26,128.5476531982422,129.16720862655984,127.31793866012023,127.76851791541658,8579900,0.009360956842430435
2023-05-30,129.0357666015625,129.2798273382363,127.68401474749956,128.4162112811747,7399900,0.0037971397468263834
2023-05-31,127.3930435180664,128.45378193252756,126.16331459906384,128.35052268966956,14219900,-0.012730757732997477
2023-06-01,129.14842224121094,129.75858131287933,127.14895454009032,128.15338654961366,12248100,0.013779235307268545
2023-06-02,131.861328125,132.80942534086813,130.80057534262278,131.00709383695565,12922500,0.021006109379502647
2023-06-05,130.56588745117188,131.5233809197483,129.66472892375828,131.5233809197483,8511900,-0.009824265326677795
2023-06-06,130.80055236816406,131.51398497733314,129.73981409575774,130.18099699398726,9329500,0.001797291172856763
2023-06-07,132.06784057617188,132.6122970978037,130.32182977357914,130.9977058470768,9281400,0.009688706852252205
2023-06-08,132.10537719726562,132.25557505683798,130.9319832762121,132.04905658084004,7368100,0.00028422226735891343
2023-06-09,132.3682098388672,133.10980278207978,131.61724922491518,131.74866876472234,7249100,0.001989568079496795
2023-06-12,132.3588409423828,132.65923667661448,131.19482895772052,132.42455788061736,7596600,-7.077905258201511e-05
2023-06-13,133.31631469726562,134.11421389129725,131.55152582915244,131.87068550676506,7701600,0.007233923688555244
2023-06-14,132.81881713867188,134.80888875414163,132.07722411872507,134.23627191637723,9068700,-0.003731708003806289
2023-06-15,134.32073974609375,134.61173913427928,131.4482738420415,131.97395200439672,9343100,0.01130805588980488
2023-06-16,134.48033142089844,135.14682550056537,133.7669130411952,134.28320925450666,13813500,0.0011881387424337309
2023-06-20,133.79507446289062,134.2362717466919,132.39638367768478,133.87017339669265,8428600,-0.005095592424315787
2023-06-21,133.5979461669922,135.19375904703173,133.00655104271297,134.14238834568462,9926500,-0.0014733598877970655
2023-06-22,131.02586364746094,133.86078743903076,130.43446851356103,133.5885520215995,10075200,-0.01925241063448868
2023-06-23,130.34060668945312,130.6503700897976,129.18597672081503,130.04959295576228,9919500,-0.005229936586043538
2023-06-26,130.6597900390625,131.4295291670422,129.2517170336676,130.35939425588845,8429700,0.0024488404474736214
2023-06-27,130.6691436767578,131.2699207890598,130.04958825116807,130.48140351484898,8154000,7.158772941950886e-05
2023-06-28,130.0965118408203,130.67852489624323,129.5051311153202,130.6315862802754,7558600,-0.004382303425467082
2023-06-29,134.63992309570312,134.7619606632815,131.279335064,131.48585356744434,15423200,0.03492339026308344
2023-06-30,136.52671813964844,137.05239627192034,134.85580650907494,135.73820094124056,14212800,0.014013637267188406
2023-07-03,137.62501525878906,138.44169277587207,137.0523985003278,137.23075665317467,8021600,0.00804455812097693
2023-07-05,136.70822143554688,137.45489301705248,136.44357724802387,136.99177289990052,8934900,-0.006661534761818189
2023-07-06,135.35662841796875,135.52675062026958,133.68368798522096,135.1770453675237,9709500,-0.009886698864086663
2023-07-07,136.42465209960938,137.8423948136273,135.15813873637265,136.01823944416276,8981500,0.007890442412193277
2023-07-10,137.1902313232422,137.9841782065254,136.57588191389272,136.57588191389272,9100100,0.005611736675522838
2023-07-11,139.33578491210938,139.71385837781503,137.7195659150554,138.3150081877462,11260900,0.015639259210897594
2023-07-12,140.02572631835938,141.65140590067313,138.938795928545,139.36411588881907,11323200,0.004951645456227949
2023-07-13,140.70623779296875,141.17881871057477,139.64766115257927,140.54556201162572,11234900,0.004859903194232906
2023-07-14,141.55686950683594,144.50576934703503,140.2714490392066,143.23925615125955,27028400,0.006045444233387709
2023-07-17,144.9689483642578,145.3186536800163,142.10510873330162,142.10510873330162,17262400,0.02410394401422611
2023-07-18,145.2335968017578,145.93300745368506,144.4396641807459,144.96895259475386,13491700,0.0018255525785773052
2023-07-19,145.7912139892578,146.69857570240228,143.87253660559233,144.37347122761187,12510000,0.0038394503736014496
2023-07-20,147.5870361328125,148.0029097079431,145.9424635319216,146.05587835349277,9935900,0.012317766581510181
2023-07-21,146.4528350830078,147.57758006353117,146.2070981783156,147.25622847538915,10636400,-0.007684963933986877
2023-07-24,149.33558654785156,150.0822581348991,146.2449029653077,146.47174702287958,14381400,0.019683821506151444
2023-07-25,148.22030639648438,149.07094639687722,147.4074665290309,148.67398010189208,9944700,-0.007468281185675885
2023-07-26,149.10873413085938,149.57186864751085,147.7098985759883,148.1163256869326,8728600,0.005993967736097394
2023-07-27,147.46417236328125,150.07281416902694,147.01994509034975,149.11820578572036,10778400,-0.011029278580923618
2023-07-28,148.30535888671875,148.95752291270287,147.86113163487525,148.6550641786706,9103800,0.005704345061966709
2023-07-31,149.29776000976562,150.63988799679169,148.53216685913026,148.56052055855852,8892700,0.006691606631725966
2023-08-01,148.560546875,149.3355865887295,147.5870312301141,148.79683736010875,6853900,-0.004937871370055413
2023-08-02,146.8781280517578,147.15223303161716,145.49819999309724,147.029357390851,8299400,-0.011324802302039139
2023-08-03,147.7760772705078,148.31481208481122,145.88575336258717,146.5001028638506,6084000,0.006113566605598253
2023-08-04,147.46417236328125,149.1465594906286,147.1617136148909,147.82332409946116,6209400,-0.0021106589983140855
2023-08-07,148.16355895996094,149.05201336178683,148.0123440323078,148.0123440323078,7251800,0.0047427560570898475
2023-08-08,147.33184814453125,147.42635568552197,144.2222572787942,145.85739782243022,8623400,-0.005613464074890717
2023-08-09,145.35643005371094,146.99157038731175,145.05398577055246,146.8025409075846,6277800,-0.013407950254465284
2023-08-10,145.13906860351562,146.9159777074465,144.6948413275329,145.91410833506913,5995100,-0.001495368661124874
2023-08-11,145.98025512695312,146.04642338368436,144.26006793828333,144.63812693609333,5180700,0.005795727721909394
2023-08-14,146.28269958496094,146.42446808979585,144.53414444119738,145.18630840748784,5044300,0.002071817573854773
2023-08-15,142.55874633789062,144.86494328071032,141.991643527615,144.4679770823268,10300300,-0.02545723628040819
2023-08-16,141.95388793945312,142.68166674249605,141.47184607287946,142.34140783398502,6978200,-0.004242871195036191
2023-08-17,140.47940063476562,142.965166320838,140.2620030404894,142.6060146497314,9953900,-0.0103870864411717
2023-08-18,140.80076599121094,141.30170063233274,139.35466947294978,139.55314539081465,8517500,0.0022876333113126535
2023-08-21,141.2827911376953,141.86880129929557,139.90286289507884,141.44346692364243,8327000,0.0034234554271848072
2023-08-22,138.35281372070312,141.43403654957152,137.8518790305932,141.07487038608625,9673300,-0.020738388542569264
2023-08-23,139.2884979248047,139.4964346866197,137.4832497429022,138.32444321678096,7858000,0.006763029814416788
2023-08-24,139.1561737060547,141.21663401731516,138.92934409448392,139.41137144109695,6534000,-0.0009500010461842567
2023-08-25,138.98606872558594,140.46996549930876,137.85187726106636,139.203451937629,6695500,-0.0012224034043079035
2023-08-28,139.46807861328125,140.46050142833718,139.06166594520582,139.47753946176448,5094100,0.0034680446185364477
2023-08-29,140.602294921875,140.6873704632173,139.10893722067635,139.60988635248253,6337000,0.00813244378119471
2023-08-30,140.03518676757812,140.97088779310553,139.11837859567956,140.4699531534528,6277300,-0.004033420326545745
2023-08-31,138.30552673339844,140.21475759112084,137.95582148545836,140.12968206911495,10933900,-0.012351610149600956
2023-09-01,138.76870727539062,139.95960633659013,137.71011591007297,138.0787285543987,7903500,0.003348966255593222
2023-09-05,137.2375030517578,140.08244956055856,137.05791998577726,139.09002669521007,7854700,-0.011034218403390361
2023-09-06,137.01068115234375,137.55886238609727,136.20728773462542,136.76492981787493,8629200,-0.001652769063632098
2023-09-07,135.83868408203125,137.3036880695457,135.52677889072604,136.22620396414024,8373700,-0.008554056227261131
2023-09-08,135.94264221191406,136.2167328261026,134.82734363432706,135.50786137813657,7107900,0.0007653057785810269
2023-09-11,136.53811645507812,137.09575860478768,135.81033763645726,136.81220710462114,6854200,0.004380334481330905
2023-09-12,138.3149871826172,139.24125621640766,136.15057280550866,136.57589277056198,8363200,0.013013733993640253
2023-09-13,138.3811492919922,139.60040172726968,137.82350726430812,139.2601428859323,8325900,0.0004783437480107011
2023-09-14,141.06541442871094,141.6797638986185,139.43028836998263,139.73273268035945,10034900,0.019397621355599526
2023-09-15,140.6495361328125,141.5190833260664,140.17695519591197,140.75350451581164,19863400,-0.002948123730984409
2023-09-18,140.94253540039062,140.96144267622086,139.64766823552236,140.03518806890037,6512400,0.002083186874512366
2023-09-19,140.7629852294922,141.50967136800628,139.13731967884038,141.301734551359,7943400,-0.0012739246558064465
2023-09-20,140.16749572753906,142.01055832556247,140.01626638051553,141.44345548523634,7332000,-0.004230440985478312
2023-09-21,139.0711212158203,140.68735440849775,138.58909383935037,139.48699475882626,8052400,-0.00782188842019338
2023-09-22,137.73846435546875,139.42085168548243,137.22808318361135,139.212914876422,7071700,-0.009582556383387786
2023-09-25,138.41893005371094,138.4850982962252,135.8197353416603,137.3792608221046,7044700,0.004940273593337485
2023-09-26,136.98233032226562,137.84243125745576,136.32071976520726,136.67043953410337,7468400,-0.010378636295540367
2023-09-27,137.7857208251953,138.07871874961947,136.58536099807642,137.22807868374107,6717800,0.005864920687504993
2023-09-28,139.49644470214844,140.70625080937418,138.0030871337234,138.25828489100542,8868100,0.01241582848141043
2023-09-29,137.0673828125,140.60227908934033,136.91615344717366,140.45106414604004,11917800,-0.017413073823027925
2023-10-02,135.88592529296875,137.63446608902228,134.80844134435435,136.8877945617825,9170600,-0.008619538035153251
2023-10-03,134.88406372070312,135.7157964019181,134.5438048531977,135.34718383062278,9431100,-0.007372813410260304
2023-10-04,135.48895263671875,135.60236744004644,134.14681016122506,135.33772328426525,8128700,0.004484509877075826
2023-10-05,136.0602264404297,136.25066526017685,134.0893125063376,135.24138891222026,8576200,0.004216386595316424
2023-10-06,138.1549835205078,138.8976486753452,135.33665366817704,136.06980269021545,10270600,0.01539580768664428
2023-10-09,137.8407440185547,138.44057986808556,136.63152713206975,136.78387239130825,6964900,-0.002274543371115323
2023-10-10,138.67860412597656,139.74500633713924,138.3263184511728,138.4596169115128,11288800,0.006078464777504955
2023-10-11,139.15467834472656,140.18298702545476,138.07877448409943,139.4974479049693,8698200,0.003432932006710576
2023-10-12,138.83096313476562,139.92592837249737,138.1835175570688,139.2975150564194,10484400,-0.0023262977128156725
2023-10-13,140.91612243652344,145.7815377855708,140.76377719571198,141.3921904177279,29427000,0.01501941104977944
2023-10-16,140.77334594726562,142.36341169135252,139.69742736949507,142.29675518229436,12663500,-0.001013201944455533
2023-10-17,140.46865844726562,142.16345979366602,139.76407239881138,140.5067520328286,11482700,-0.0021643834487967695
2023-10-18,138.9261474609375,140.42099321325125,138.41198595823676,139.57359287507586,9620300,-0.010981175469168547
2023-10-19,138.3358612060547,139.98306728182564,137.94549640821128,138.5167694074297,11143600,-0.004248921212249068
2023-10-20,136.1078338623047,138.19301395895687,135.3175592646249,137.65030401141888,13332900,-0.01610592744589412
2023-10-23,134.25115966796875,136.80287686389283,133.99407891127947,136.09830560780904,10133400,-0.013641200081211058
2023-10-24,134.41302490234375,134.94621868830976,133.64179713846858,134.43207168854,8881400,0.0012056896549372809
2023-10-25,133.67987060546875,134.4225354232871,132.83247026060215,133.84174648872184,8242600,-0.00545448848731489
2023-10-26,134.02267456054688,134.88912191359694,132.7563317818839,133.07053844381778,9109400,0.002564364803208541
2023-10-27,129.19532775878906,132.44211479437138,128.7192597897632,132.29928568659878,17434700,-0.036018881264580194
2023-10-30,130.84251403808594,131.4328336488053,129.52856184293282,129.90942492117188,9855500,0.012749580870077715
2023-10-31,132.40402221679688,132.57541424172487,130.89012955073386,131.118647407824,9672500,0.011934256920930197
2023-11-01,132.28976440429688,133.80365700000164,131.84225936856916,132.58492420904474,9432000,-0.0008629481989067544
2023-11-02,134.6510772705078,134.70820310845752,132.56589701468494,133.38473459166462,10186200,0.017849550770945743
2023-11-03,136.15548706054688,136.88863605883793,135.0605361578022,135.38425900384627,9538700,0.011172653205119065
2023-11-06,137.18377685546875,137.288512412053,135.95551309839496,136.31732948085772,7625100,0.007552319903674665
2023-11-07,137.1171112060547,137.35514522528302,135.98408147842036,136.641043167598,6297900,-0.00048595869673639935
2023-11-08,137.79312133789062,137.9073730073427,136.7457659397726,137.21231780410557,7618200,0.004930166088607635
2023-11-09,137.3837127685547,138.6786184578708,136.821955951098,138.478678010919,7992500,-0.0029711829252492272
2023-11-10,139.4212646484375,139.46887435315006,137.1837538113683,138.00259133572115,7983300,0.014831102165039134
2023-11-13,138.8024139404297,139.24991911627558,138.21209414609913,138.72624130108937,6676300,-0.00443871105005611
2023-11-14,141.33505249023438,142.10628022923956,139.50695334225605,139.65928404159047,9927700,0.018246358099302418
2023-11-15,142.57286071777344,142.97275612478606,141.35412770732256,141.35412770732256,8365300,0.008757970551039218
2023-11-16,144.2010040283203,144.27717665687527,142.90609839977253,142.90609839977253,8126200,0.011419728147068708
2023-11-17,145.5054473876953,145.54352643960186,144.28669980002454,144.91511311981318,7812400,0.009046007468289208
2023-11-20,145.9529266357422,146.3909156050266,144.64850491489997,144.80085016755913,7019000,0.0030753436113946098
2023-11-21,145.64825439453125,146.27666768153605,145.26740578155804,145.86724162056868,7083500,-0.0020874692151348073
2023-11-22,145.9910125732422,146.5146902715766,145.58158654420177,146.06718519558558,5174500,0.0023533284359349427
2023-11-24,146.19097900390625,147.04791026139762,145.94342883357928,146.23858871739657,3496900,0.00136971740341707
2023-11-27,145.85772705078125,146.18144982811643,145.4007058046349,146.0862304096327,6259100,-0.0022795657802940905
2023-11-28,146.19097900390625,146.50518567880863,145.4102349107552,145.88630298876882,6582700,0.002284774073086915
2023-11-29,146.93362426757812,148.18092001621986,146.6289337951312,146.79079516045311,9126100,0.00507996641606745
2023-11-30,148.60939025878906,148.65699996500146,146.9907619466653,147.49539286994312,9869800,0.011404918374294137
2023-12-01,149.3330078125,150.30419060735318,148.36183954608933,148.36183954608933,8916000,0.004869258614484728
2023-12-04,150.42799377441406,150.4851196181815,148.41898594074,148.5522844190122,9607500,0.007332511264280583
2023-12-05,150.40892028808594,150.91355118972575,149.45678431843467,149.7328973571191,9135600,-0.00012679479297406093
2023-12-06,148.82838439941406,151.5991038056745,148.5332245469806,151.23728745575312,9366000,-0.010508258989191499
2023-12-07,149.285400390625,149.7805151896766,148.6760339181164,149.1901955055584,8130900,0.003070758263319151
2023-12-08,150.93260192871094,151.1801520570624,149.46630436113077,149.73290127733767,7369400,0.011033909101464845
2023-12-11,151.48486328125,151.67528760053898,150.58032233984983,150.93262258540094,8093900,0.003658993123300869
2023-12-12,152.83688354492188,152.96065135267247,151.27538099659157,151.60861989861942,10223000,0.00892511789221917
2023-12-13,153.3510284423828,154.27460156444917,152.1227793419799,152.8368813727461,12379100,0.0033640106074905862
2023-12-14,156.1408233642578,156.9501304311645,153.96995395304995,154.08420564992016,13643000,0.018192215273751478
2023-12-15,157.32142639160156,157.36903609704177,154.6173636525295,155.27433981365414,20309300,0.007561142575696289
2023-12-18,158.2735595703125,159.13049066766075,157.70228670052236,157.97839974165464,8469600,0.006052151957616436
2023-12-19,160.3873291015625,160.40637589223485,157.62614012029542,158.05459847553416,10345700,0.01335516517723212
2023-12-20,158.57826232910156,161.3013720183207,158.4830429125466,159.94934056821094,10734700,-0.011279362170283247
2023-12-21,159.48280334472656,160.04456018012908,157.74990859741706,158.8543900059147,7601700,0.0057040668899990266
2023-12-22,159.3875732421875,160.17784792833942,159.22571185275063,159.4827926611238,6576300,-0.0005971183133345326
2023-12-26,160.3302001953125,160.69201656895322,159.17810910097683,159.4447205799634,4683600,0.005914055493477566
2023-12-27,161.29183959960938,161.35849609615912,159.5589595590751,159.80650969959626,6428600,0.0059978681690999736
2023-12-28,162.14878845214844,162.49155804559817,160.91100855755525,161.24426201979193,6320100,0.005313032913917715
2023-12-29,161.95835876464844,162.5201155849496,161.51085362889827,161.8631393418932,6435100,-0.001174413261534779
2024-01-02,163.8435821533203,163.92927091566213,160.82531245380352,160.99668997848715,9977400,0.011640173456014091
2024-01-03,163.12948608398438,163.80549460527723,162.215429000014,163.6341170742828,9852300,-0.004358401226040698
2024-01-04,164.21202087402344,166.0705572172805,163.3785446534517,163.47435122253862,11972500,0.006636046100713777
2024-01-05,165.035888671875,166.09927714701524,164.26948006148078,164.26948006148078,10066000,0.005017097977763729
2024-01-08,164.79640197753906,165.1221209159084,162.37264494068123,164.79640197753906,11229900,-0.0014511188824637422
2024-01-09,163.49351501464844,164.57605322862534,162.95703331249527,164.41319375604527,9923600,-0.007906040103158318
2024-01-10,163.83843994140625,163.89591805013458,161.8553574820761,162.86126823892326,9670200,0.0021097162583292306
2024-01-11,163.1486358642578,163.2061139597619,161.55834033783609,163.17737491200987,11919500,-0.004210270052590448
2024-01-12,161.9511260986328,168.9062533664625,161.80741624247742,166.50166046764423,19436500,-0.0073399925122349385
2024-01-16,160.93563842773438,161.03143037908146,157.40058944095534,157.94664595592107,17206400,-0.006270334114749976
2024-01-17,160.07342529296875,161.97029014212657,159.49862972312755,160.31292710157683,11107500,-0.005357502807886716
2024-01-18,160.3895721435547,160.4949535258434,158.30112335387184,160.1021670447645,9382300,0.0019750114674395025
2024-01-19,163.15823364257812,163.40732491553524,160.06387391541625,160.51413855095765,13115700,0.017262104150669977
2024-01-22,162.96661376953125,164.75808264802268,162.58341671700845,163.3019221540116,12837500,-0.00117444194368177
2024-01-23,161.89366149902344,162.62174179626794,161.36675455192406,162.5450994568688,8360800,-0.006583877799812399
2024-01-24,163.3402557373047,163.82883423097744,161.76912424337976,162.24812792589384,9967100,0.008935459392831024
2024-01-25,165.6777801513672,165.7256834386291,163.7330265563865,165.07423089153494,8873500,0.014310767443770134
2024-01-26,165.0454864501953,165.79273092936745,164.56648282928853,165.36163059415745,7443000,-0.0038164061625777235
2024-01-29,165.47657775878906,165.58195913436128,164.10663449437962,165.00716359144607,6971200,0.002611954545778117
2024-01-30,168.86795043945312,169.3373646597328,165.57240299685432,165.57240299685432,10822100,0.020494578305864986
2024-01-31,167.03817749023438,170.8127291351975,167.0190132484232,168.80090766799344,11521800,-0.010835525299247362
2024-02-01,166.43460083007812,167.4979894966774,164.23118116023815,166.34838368311816,9354800,-0.0036134054455397857
2024-02-02,167.3926239013672,168.43686304583352,165.9843518960533,166.0226803770051,8607600,0.005756153266874842
2024-02-05,167.17225646972656,167.73747720963516,165.65860333893167,166.55913244619202,7820200,-0.0013164703826523683
2024-02-06,167.74708557128906,168.48474067387662,166.46334466815134,167.27765672761672,6764800,0.0034385436537227587
2024-02-07,168.06321716308594,168.48474272285162,166.6549598510057,168.3123084218738,7225500,0.0018845727824137182
2024-02-08,167.4596710205078,167.94824945784185,166.28132619044888,167.65126954781346,6060300,-0.0035911852264047806
2024-02-09,167.6608428955078,167.74707465736927,166.37711669392303,167.65126808553677,6296700,0.0012013153601344584
2024-02-12,168.40809631347656,169.38526784949886,166.40586457100534,167.4405142059646,8539300,0.004456934636994925
2024-02-13,166.9423370361328,168.82961247579382,165.37120574107814,167.9578369936701,8397600,-0.00870361526215091
2024-02-14,168.63800048828125,168.70506800664546,167.09560836422625,167.7183217937811,7056700,0.010157180510665942
2024-02-15,172.31675720214844,172.64249077273533,168.7529691077419,168.7529691077419,8723400,0.021814518099215974
2024-02-16,171.5120391845703,172.42214316112788,170.67857754324285,172.06768515146553,8152600,-0.004669992812330492
2024-02-20,172.18260192871094,172.88195759582544,170.91804023197847,171.66528455687205,9668000,0.00390971238712301
2024-02-21,173.3035125732422,173.38974433887643,171.02346516778374,172.3934085731368,7024000,0.006510011069500221
2024-02-22,175.38238525390625,175.71767900334314,173.62923032241065,174.1848762529964,9296500,0.011995559984887771
2024-02-23,176.26376342773438,177.42294404200635,175.49735468570222,176.09131451721248,7105800,0.005025465770420068
2024-02-26,175.6602020263672,176.71401580107593,174.8171510066002,176.03382425230393,7145400,-0.003424194455116325
2024-02-27,175.74642944335938,175.83264658868708,174.587248841427,175.6123090112838,5717100,0.0004908762257898047
2024-02-28,176.63739013671875,177.4229485190519,175.27702152884916,175.72727150994749,6131600,0.005069580623522807
2024-02-29,178.246826171875,178.60128417576158,176.12963834051115,177.86362911999925,9643000,0.009111525220739214
2024-03-01,177.50917053222656,178.61088772502617,177.32716141991548,177.90195704317333,6311800,-0.004138394245164045
2024-03-04,178.84078979492188,179.71257991723328,176.53200338846983,176.95352892532506,7063600,0.007501692778478564
2024-03-05,180.63226318359375,181.35076859433357,178.5342250453487,178.5342250453487,6617800,0.010017140892333076
2024-03-06,181.5711212158203,182.08845334054516,179.75091320489955,181.3028803430116,7572900,0.005197620932603231
2024-03-07,179.98081970214844,182.5003834799299,178.79290005235944,181.9351627034638,7618300,-0.008758559747954586
2024-03-08,180.3161163330078,182.46205772325536,180.02871124943442,180.5268790864263,6172200,0.001862957571891588
2024-03-11,180.3831787109375,180.526888569288,178.40011130436957,179.41559665071196,5762600,0.00037191560739824325
2024-03-12,181.8680877685547,182.17465709667465,180.0191408441831,181.0154619245126,5708400,0.008231970787014209
2024-03-13,183.3434295654297,183.67872332732483,181.86809023539396,182.36625809133085,7795500,0.008112153236869757
2024-03-14,180.0766143798828,183.58292423683056,179.24315279445565,183.00811407017264,10310900,-0.017818010676957763
2024-03-15,182.3087921142578,182.92191620153875,178.6491972115897,178.6491972115897,17214200,0.012395711359088901
2024-03-18,184.56967163085935,184.6079854871277,181.91598757985705,182.62491817407556,9013800,0.012401374011542954
2024-03-19,185.65220642089844,185.786326842418,184.301427396319,184.6175715223358,8478700,0.005865182402253977
2024-03-20,188.08558654785156,188.30592414737396,185.4798053619121,186.03545138429956,9367000,0.013107197451972752
2024-03-21,190.700927734375,191.05538575190852,188.08557194045497,188.26759566341468,11203800,0.013905059045330237
